0	-nan	-nan	-nan	
0.01	0.000196589	0.299793	-0.000208275	
0.02	0.000568138	0.298171	-0.000647572	
0.03	0.00177244	0.298632	-0.00207044	
0.04	0.00361305	0.303164	-0.00366043	
0.05	0.00539342	0.313592	-0.00478925	
0.06	0.00821362	0.325266	-0.00710541	
0.07	0.0108716	0.338716	-0.010529	
0.08	0.0129693	0.351167	-0.0141964	
0.09	0.0149934	0.362271	-0.0178198	
0.1	0.0169593	0.371999	-0.0214142	
0.11	0.0188826	0.380356	-0.024983	
0.12	0.0207753	0.387344	-0.0285294	
0.13	0.0226463	0.392964	-0.0320564	
0.14	0.0245023	0.397216	-0.0355669	
0.15	0.0264858	0.400883	-0.0387828	
0.16	0.0285967	0.404091	-0.0416435	
0.17	0.0305882	0.406447	-0.0443593	
0.18	0.0321865	0.407496	-0.0470108	
0.19	0.0336766	0.407473	-0.0495459	
0.2	0.0351585	0.40661	-0.0518748	
0.21	0.036783	0.405133	-0.0538871	
0.22	0.0385128	0.40311	-0.0555357	
0.23	0.0401062	0.400352	-0.0569774	
0.24	0.0415177	0.396836	-0.0582422	
0.25	0.0428012	0.392486	-0.059318	
0.26	0.044011	0.387213	-0.0602043	
0.27	0.0451217	0.380978	-0.0609318	
0.28	0.0463476	0.37347	-0.0615621	
0.29	0.0472638	0.368148	-0.0630013	
0.3	0.0472407	0.367924	-0.0641003	
0.31	0.0467978	0.369194	-0.0651054	
0.32	0.0461698	0.370505	-0.0660597	
0.33	0.0454712	0.371516	-0.066837	
0.34	0.0448929	0.371968	-0.0672701	
0.35	0.0444848	0.37221	-0.0676525	
0.36	0.0442224	0.372415	-0.0681093	
0.37	0.0440894	0.372612	-0.0686499	
0.38	0.0439984	0.372783	-0.069163	
0.39	0.0439244	0.372926	-0.0696204	
0.4	0.0438642	0.373045	-0.0700283	
0.41	0.0438143	0.373147	-0.0703914	
0.42	0.043853	0.373119	-0.0707466	
0.43	0.0439385	0.373036	-0.0710937	
0.44	0.0440496	0.372918	-0.0714188	
0.45	0.0441861	0.372765	-0.0717271	
0.46	0.0443476	0.372579	-0.0720215	
0.47	0.0445345	0.372357	-0.072305	
0.48	0.0447471	0.3721	-0.0725803	
0.49	0.0449839	0.371809	-0.0728489	
0.5	0.0452418	0.371486	-0.0731113	
0.51	0.0455204	0.371135	-0.0733694	
0.52	0.0458194	0.370753	-0.0736248	
0.53	0.0461386	0.370342	-0.0738788	
0.54	0.0464779	0.369902	-0.0741326	
0.55	0.046837	0.369431	-0.0743874	
0.56	0.046944	0.369476	-0.0744141	
0.57	0.0469348	0.369531	-0.0744114	
0.58	0.0469069	0.369561	-0.0744156	
0.59	0.0468835	0.369578	-0.0744353	
0.6	0.0468718	0.369589	-0.0744614	
0.61	0.0468673	0.369597	-0.0744903	
0.62	0.0468655	0.369602	-0.0745181	
0.63	0.0468641	0.369606	-0.0745426	
0.64	0.0468629	0.36961	-0.074564	
0.65	0.0468619	0.369613	-0.0745827	
0.66	0.046861	0.369615	-0.0745991	
0.67	0.0468602	0.369618	-0.0746134	
0.68	0.0468594	0.36962	-0.0746259	
0.69	0.0468588	0.369621	-0.0746368	
0.7	0.0468583	0.369623	-0.0746463	
0.71	0.0468578	0.369624	-0.0746546	
0.72	0.0468573	0.369625	-0.0746617	
0.73	0.046857	0.369627	-0.0746679	
0.74	0.0468566	0.369627	-0.0746732	
0.75	0.0468563	0.369628	-0.0746777	
0.76	0.046856	0.369629	-0.0746816	
0.77	0.0468558	0.36963	-0.0746849	
0.78	0.0468556	0.36963	-0.0746876	
0.79	0.0468554	0.369631	-0.0746899	
0.8	0.0468552	0.369631	-0.0746917	
0.81	0.0468551	0.369632	-0.0746932	
0.82	0.046855	0.369632	-0.0746944	
0.83	0.0468548	0.369633	-0.0746953	
0.839999	0.0468547	0.369633	-0.0746961	
0.849999	0.0468546	0.369634	-0.0746969	
0.859999	0.0468545	0.369634	-0.0746976	
0.869999	0.0468544	0.369634	-0.0746984	
0.879999	0.0468542	0.369635	-0.0746992	
0.889999	0.0468541	0.369635	-0.0746999	
0.899999	0.046854	0.369636	-0.0747006	
0.909999	0.0468539	0.369636	-0.0747013	
0.919999	0.0468538	0.369636	-0.074702	
0.929999	0.0468537	0.369637	-0.0747027	
0.939999	0.0468537	0.369637	-0.0747033	
0.949999	0.0468537	0.369637	-0.0747038	
0.959999	0.0468537	0.369638	-0.0747044	
0.969999	0.0468537	0.369638	-0.074705	
0.979999	0.0468537	0.369638	-0.0747056	
0.989999	0.0468537	0.369638	-0.0747061	
0.999999	0.0468536	0.369639	-0.0747067	
1.01	0.0468536	0.369639	-0.0747073	
1.02	0.0468536	0.369639	-0.0747078	
1.03	0.0468535	0.369639	-0.0747084	
1.04	0.0468535	0.369639	-0.0747089	
1.05	0.0468534	0.36964	-0.0747095	
1.06	0.0468533	0.36964	-0.07471	
1.07	0.0468533	0.36964	-0.0747106	
1.08	0.0468532	0.36964	-0.0747111	
1.09	0.0468531	0.36964	-0.0747117	
1.1	0.0468531	0.36964	-0.0747122	
1.11	0.046853	0.36964	-0.0747127	
1.12	0.0468529	0.369641	-0.0747133	
1.13	0.0468528	0.369641	-0.0747138	
1.14	0.0468527	0.369641	-0.0747144	
1.15	0.0468527	0.369641	-0.0747149	
1.16	0.0468526	0.369641	-0.0747154	
1.17	0.0468525	0.369641	-0.074716	
1.18	0.0468524	0.369641	-0.0747165	
1.19	0.0468523	0.369641	-0.074717	
1.2	0.0468522	0.369641	-0.0747175	
1.21	0.0468521	0.369641	-0.0747181	
1.22	0.046852	0.369641	-0.0747186	
1.23	0.046852	0.369641	-0.0747191	
1.24	0.0468519	0.369641	-0.0747196	
1.25	0.0468518	0.369641	-0.0747202	
1.26	0.0468517	0.369641	-0.0747207	
1.27	0.0468516	0.369641	-0.0747212	
1.28	0.0468515	0.369641	-0.0747217	
1.29	0.0468514	0.369641	-0.0747222	
1.3	0.0468513	0.369641	-0.0747228	
1.31	0.0468512	0.369641	-0.0747233	
1.32	0.0468512	0.369641	-0.0747238	
1.33	0.0468511	0.369641	-0.0747243	
1.34	0.046851	0.369641	-0.0747248	
1.35	0.0468509	0.369641	-0.0747253	
1.36	0.0468508	0.369641	-0.0747258	
1.37	0.0468507	0.369641	-0.0747263	
1.38	0.0468506	0.369641	-0.0747268	
1.39	0.0468505	0.369641	-0.0747274	
1.4	0.0468504	0.369641	-0.0747279	
1.41	0.0468503	0.369641	-0.0747284	
1.42	0.0468503	0.369641	-0.0747289	
1.43	0.0468502	0.369641	-0.0747294	
1.44	0.0468501	0.369641	-0.0747299	
1.45	0.04685	0.369641	-0.0747303	
1.46	0.0468499	0.369641	-0.0747308	
1.47	0.0468498	0.369641	-0.0747313	
1.48	0.0468497	0.369641	-0.0747318	
1.49	0.0468496	0.369641	-0.0747323	
1.5	0.0468496	0.369641	-0.0747328	
1.51	0.0468495	0.369641	-0.0747333	
1.52	0.0468494	0.369641	-0.0747338	
1.53	0.0468493	0.369641	-0.0747343	
1.54	0.0468492	0.369641	-0.0747348	
1.55	0.0468491	0.369641	-0.0747353	
1.56	0.046849	0.369641	-0.0747358	
1.57	0.046849	0.369641	-0.0747363	
1.58	0.0468489	0.369641	-0.0747368	
1.59	0.0468488	0.369641	-0.0747373	
1.6	0.0468487	0.369641	-0.0747378	
1.61	0.0468486	0.369641	-0.0747383	
1.62	0.0468485	0.369641	-0.0747387	
1.63	0.0468484	0.369641	-0.0747392	
1.64	0.0468484	0.369641	-0.0747397	
1.65	0.0468483	0.369641	-0.0747402	
1.66	0.0468482	0.369641	-0.0747407	
1.67	0.0468481	0.369641	-0.0747412	
1.68	0.046848	0.369641	-0.0747417	
1.69	0.0468479	0.369641	-0.0747421	
1.7	0.0468478	0.369641	-0.0747426	
1.71	0.0468478	0.369641	-0.0747431	
