0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
0.01	-0.611637	0.000460614	-0.105716	0.00230548	-0.577831	-0.103057	0.0761931	0.00345474	-0.164619	-0.245964	0.0209885	-0.0204441	1.73746	-0.0684552	0.849218	0.815742	-0.0317689	-1.32159	
0.02	-0.041571	0.095382	-0.0105277	-0.0115288	-0.0815714	-0.110477	0.00770853	-0.00782564	-0.015451	-0.101195	0.00538099	0.00924048	0.167383	0.0306707	0.0778905	0.098684	-0.019314	-0.171945	
0.03	-0.312296	0.0477733	-0.0144802	-0.0164756	4.89464	-4.11862	-7.25914	-0.578966	-2.10736	-0.0329297	0.353008	0.111365	-1.17852	0.441576	-0.0131883	0.0101814	5.13454	2.82258	
0.04	-4.83039	5.33474	-9.99559	1.31037	9.97122	-3.99438	-8.57493	2.72185	-8.1329	-4.12562	10.0134	3.63956	1.14863	0.330996	0.0457304	-0.00440089	1.18547	-5.78268	
0.05	1.28225	0.353677	0.123711	0.0099867	9.13664	-1.2672	-7.28004	4.21091	-9.35289	-3.63565	9.996	3.41204	-0.87441	-0.035991	-0.0220135	0.000475142	1.94022	-5.90794	
0.06	-8.22368	3.78573	-7.59187	1.58224	-2.5398	0.381542	0.359652	-0.0211154	1.07113	-2.21887	-0.0249545	-0.0601904	9.97656	1.52534	10.0973	3.4493	-7.23901	-10.0708	
0.07	-5.45691	1.04344	-3.91674	-1.80785	0.707042	-0.538075	-0.184245	0.0504229	-4.06547	-7.33344	9.48065	-3.88357	8.33892	5.72048	9.86711	0.921915	-1.52295	0.597298	
0.08	-0.00263361	0.207624	-0.227019	0.100778	-0.123213	-0.0282849	0.0485528	-0.0065918	0.0473972	-0.00574463	-0.0442954	0.00968972	0.0834254	-0.0218388	-0.00757735	-0.000291403	-0.120793	0.109318	
0.09	0.10405	-0.0199649	0.0462778	-0.00992413	-0.102852	-0.00386559	0.0425847	-0.00248278	-0.00629523	0.0346949	-0.0391009	0.0104879	0.0338325	-0.0134875	-0.0077501	0.000119346	0.108639	0.260577	
