0	-nan	-nan	-nan	
0.01	-0.00572731	-0.00226328	0.000224857	
0.02	-0.0179717	-0.00725693	0.000258532	
0.03	-0.0552016	-0.00294737	0.00274016	
0.04	-0.0830811	0.0131142	0.00797026	
0.05	-0.0813122	0.0387103	0.0105647	
0.06	-0.0878746	0.0491369	0.00751719	
0.07	-0.107123	0.0476878	0.00290311	
0.08	-0.123874	0.0388197	-0.00286354	
0.09	-0.140432	0.0311493	-0.00894422	
0.1	-0.156938	0.024479	-0.0152644	
0.11	-0.173363	0.01873	-0.0217884	
0.12	-0.189686	0.0138189	-0.0284834	
0.13	-0.205895	0.00966396	-0.0353201	
0.14	-0.221983	0.00618774	-0.0422731	
0.15	-0.23519	0.00584163	-0.0499666	
0.16	-0.245189	0.00886659	-0.0584743	
0.17	-0.252825	0.0135396	-0.0669695	
0.18	-0.253749	0.0137084	-0.0732598	
0.19	-0.250644	0.0129405	-0.0787243	
0.2	-0.244267	0.0130592	-0.0840815	
0.21	-0.235889	0.0120959	-0.0886388	
0.22	-0.224453	0.009397	-0.0925955	
0.23	-0.209721	0.00656324	-0.0961427	
0.24	-0.191809	0.00490006	-0.0995251	
0.25	-0.170599	0.00334166	-0.102811	
0.26	-0.145527	-0.000541128	-0.105345	
0.27	-0.116386	-0.00624086	-0.106537	
0.28	-0.0861875	-0.0131092	-0.107613	
0.29	-0.0676131	-0.0131692	-0.107805	
0.3	-0.067304	-0.00292575	-0.108934	
0.31	-0.0647566	0.00419526	-0.107764	
0.32	-0.0624134	0.00951863	-0.105389	
0.33	-0.0608445	0.013218	-0.102971	
0.34	-0.0609797	0.0142238	-0.102082	
0.35	-0.0612476	0.0147008	-0.101247	
0.36	-0.0614513	0.0151453	-0.100113	
0.37	-0.0615914	0.015603	-0.0986797	
0.38	-0.0617376	0.0159746	-0.0973216	
0.39	-0.0619155	0.0162557	-0.0961224	
0.4	-0.0621051	0.0164657	-0.0950634	
0.41	-0.0622934	0.0166261	-0.0941276	
0.42	-0.0629786	0.0160084	-0.0934446	
0.43	-0.0637932	0.0152523	-0.0927653	
0.44	-0.0646945	0.014331	-0.0921815	
0.45	-0.0656899	0.0132435	-0.0916833	
0.46	-0.066784	0.0119901	-0.0912625	
0.47	-0.0679842	0.0105652	-0.0909124	
0.48	-0.0692956	0.00896578	-0.090627	
0.49	-0.070714	0.00719971	-0.0904005	
0.5	-0.072227	0.00528681	-0.0902269	
0.51	-0.0738359	0.00322838	-0.0901023	
0.52	-0.0755423	0.00102421	-0.0900233	
0.53	-0.0773479	-0.00132624	-0.089987	
0.54	-0.0792544	-0.00382378	-0.089991	
0.55	-0.0812636	-0.00646942	-0.0900334	
0.56	-0.0813749	-0.00686444	-0.0901464	
0.57	-0.0812477	-0.00661826	-0.0901131	
0.58	-0.0811388	-0.00637904	-0.0900193	
0.59	-0.0810867	-0.00622899	-0.0899109	
0.6	-0.0810785	-0.00616231	-0.0898197	
0.61	-0.0810949	-0.00614561	-0.0897425	
0.62	-0.0811193	-0.00614692	-0.0896756	
0.63	-0.0811425	-0.00614937	-0.0896168	
0.64	-0.0811632	-0.00615192	-0.0895653	
0.65	-0.0811817	-0.00615432	-0.0895201	
0.66	-0.0811981	-0.00615648	-0.0894806	
0.67	-0.0812127	-0.00615838	-0.089446	
0.68	-0.0812255	-0.00616001	-0.089416	
0.69	-0.0812369	-0.0061614	-0.0893898	
0.7	-0.0812469	-0.00616257	-0.0893671	
0.71	-0.0812557	-0.00616354	-0.0893475	
0.72	-0.0812634	-0.00616434	-0.0893307	
0.73	-0.0812703	-0.00616497	-0.0893162	
0.74	-0.0812763	-0.00616547	-0.0893038	
0.75	-0.0812815	-0.00616584	-0.0892934	
0.76	-0.0812862	-0.0061661	-0.0892846	
0.77	-0.0812902	-0.00616626	-0.0892773	
0.78	-0.0812937	-0.00616634	-0.0892713	
0.79	-0.0812968	-0.00616634	-0.0892664	
0.8	-0.0812995	-0.00616627	-0.0892626	
0.81	-0.0813019	-0.00616615	-0.0892596	
0.82	-0.0813039	-0.00616597	-0.0892575	
0.83	-0.0813056	-0.00616575	-0.0892561	
0.839999	-0.081307	-0.00616557	-0.0892551	
0.849999	-0.0813084	-0.00616533	-0.0892542	
0.859999	-0.0813097	-0.006165	-0.0892534	
0.869999	-0.0813109	-0.00616462	-0.0892527	
0.879999	-0.0813121	-0.00616421	-0.0892521	
0.889999	-0.0813132	-0.00616377	-0.0892516	
0.899999	-0.0813142	-0.00616331	-0.0892511	
