0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	
0.01	5.96553e-08	-4.95732e-08	-0.119984	-3.06737e-08	-9.36483e-08	7.12872e-08	-0.119984	-3.46002e-08	7.40464e-08	5.90213e-08	0.119984	3.27369e-08	-1.6298e-08	-1.27709e-08	0.119984	4.51766e-09	7.51247e-08	7.11045e-08	
0.02	4.67432e-08	-3.03017e-08	-0.239969	1.59054e-08	-7.6714e-08	3.6856e-08	-0.239969	1.77883e-08	5.95342e-08	3.40634e-08	0.239967	-1.69338e-08	-1.29619e-08	-6.56213e-09	0.239967	-2.32604e-09	3.81879e-08	3.85136e-08	
0.03	3.90558e-08	-2.93818e-08	-0.359953	8.40336e-09	-6.39882e-08	2.3955e-08	-0.359953	9.15253e-09	4.9833e-08	3.01644e-08	0.359951	8.86734e-09	-1.07559e-08	-4.49297e-09	0.359951	1.20024e-09	1.94601e-08	2.81655e-08	
0.04	3.2794e-08	-3.54119e-08	-0.479938	-4.611e-09	-5.2527e-08	2.56957e-08	-0.479938	4.70517e-09	4.14721e-08	3.57363e-08	0.479934	-4.76557e-09	-8.89588e-09	-5.26022e-09	0.479934	6.21746e-10	1.2106e-08	3.08038e-08	
0.05	2.70027e-08	-4.17001e-08	-0.599922	-2.7102e-09	-4.15556e-08	3.1441e-08	-0.599922	-2.414e-09	3.3587e-08	4.22537e-08	0.599918	-2.68869e-09	-7.16748e-09	-6.6356e-09	0.599918	-3.24573e-10	1.2525e-08	3.63779e-08	
0.06	1.46902e-08	-4.0326e-08	-0.711817	2.66441e-09	-2.25401e-08	3.27948e-08	-0.711817	3.4531e-09	1.82591e-08	4.1399e-08	0.711813	2.99596e-09	-3.94247e-09	-6.75581e-09	0.711813	-4.45425e-10	1.56051e-08	3.62441e-08	
0.07	1.88481e-07	-1.76755e-07	-0.810817	1.63026e-08	1.58068e-07	1.82266e-07	-0.810817	1.90606e-08	3.8412e-08	5.9977e-08	0.810815	4.13192e-09	-5.65029e-07	-5.64591e-07	0.775483	-0.00154591	-6.91068e-07	7.33741e-07	
0.08	4.11363e-07	-2.94991e-07	-0.898402	3.41456e-08	3.39073e-07	2.87444e-07	-0.898402	1.91487e-08	2.46686e-08	5.97396e-08	0.898409	1.05581e-08	-1.5597e-06	-1.58171e-06	0.834675	-0.00136809	-1.1273e-06	-1.33562e-06	
0.09	0.0200149	-1.53321e-06	-0.869107	-0.00182262	-9.79581e-07	0.00466314	-0.895438	9.44387e-07	8.25091e-07	7.85202e-07	0.931175	0.00933524	-0.00938726	-2.34026e-06	0.91952	-0.00121019	-2.0585e-06	-0.00327726	
